ICAV Name,Reg Date,Reg Number,In Liquidation,ETF Related,First_Seen
BlueSphere ICAV,2025-05-07,C559789,,,2026-05-10
AXA IM Nature Impact ICAV,2025-05-08,C559381,,,2026-05-10
Amundi ETF II ICAV,2025-05-08,C559174,,Yes,2026-05-10
Investment Partners ICAV,2025-05-08,C559173,,,2026-05-10
Agama ICAV,2025-05-14,C556986,,,2026-05-10
UBP Selection ICAV,2025-05-21,C559502,,,2026-05-10
Oquendo Credit Opportunities ELTIF ICAV,2025-05-28,C561348,,,2026-05-10
Irish Prime Real Estate I ICAV,2025-06-09,C562180,,,2026-05-10
CQS Global Funds III ICAV,2025-07-07,C563300,,,2026-05-10
MYTHOS ICAV,2025-07-16,C563893,,,2026-05-10
T50 Capital ICAV,2025-07-21,C565221,,,2026-05-10
Mina Funds ICAV,2025-07-21,C561573,,,2026-05-10
Orchard European Lending Fund I ICAV,2025-07-29,C565271,,,2026-05-10
Bain Capital Global ICAV,2025-07-30,C565283,,,2026-05-10
Oquendo Private Credit ELTIF ICAV,2025-08-01,C565608,,,2026-05-10
"Silver Point Credit Strategies, ICAV",2025-08-07,C565274,,,2026-05-10
Neuberger Berman Investment Funds II ICAV,2025-09-01,C567914,,,2026-05-10
Vyoma Fund ICAV,2025-09-10,C567976,,,2026-05-10
Euler ILS ICAV,2025-09-23,C567941,,,2026-05-10
Muzinich Pan-European Senior Private Debt ELTIF-ICAV,2025-09-30,C569087,,,2026-05-10
Silvercrest Asset Management UCITS ICAV,2025-10-13,C569133,,,2026-05-10
Fineco AM Bespoke Solutions ICAV,2025-10-14,C569016,,,2026-05-10
Winton M&G Trend Fund ICAV,2025-10-15,C569455,,,2026-05-10
ATKA Aviation Funds ICAV,2025-10-21,C570623,,,2026-05-10
The Old Masters Feeder Fund ICAV,2025-10-23,C570403,,,2026-05-10
"SILVER POINT HYBRID STRATEGIES, ICAV",2025-10-29,C570783,,,2026-05-10
MAG Funds ICAV,2025-10-29,C570786,,,2026-05-10
Kenta Capital Financiación Empresas II ICAV,2025-11-17,C571491,,,2026-05-10
Custom Markets QIAIF ICAV,2025-11-21,C573166,,,2026-05-10
AlbaCore Capital Group II Feeder ICAV,2025-11-27,C573171,,,2026-05-10
AlbaCore Capital Group II ICAV,2025-11-27,C573170,,,2026-05-10
Ireland ETF Solutions ICAV,2025-12-10,C574580,,Yes,2026-05-10
Sona Funds ICAV,2025-12-10,C573576,,,2026-05-10
Ireland UCITS ETF ICAV,2025-12-10,C574587,,Yes,2026-05-10
Guinness Asset Management ETFs ICAV,2025-12-17,C574645,,,2026-05-10
Alteralia Real Estate Debt Fund II Families ELTIF ICAV,2026-01-02,C573966,,,2026-05-10
Capital Group ETFs ICAV,2026-01-06,C574608,,,2026-05-10
KL European Solutions ICAV,2026-01-07,C574813,,,2026-05-10
Chesapeake IV ICAV,2026-01-09,C574812,,,2026-05-10
McInroy & Wood ICAV,2026-01-13,C571275,,,2026-05-10
Arcano Direct Lending II ICAV,2026-01-19,C575235,,,2026-05-10
Royal London UCITS ETF ICAV,2026-01-26,C576571,,Yes,2026-05-10
BlueDot UCITS ICAV,2026-01-26,C576605,,,2026-05-10
Compass Offshore Special Situations ICAV,2026-02-03,C567886,,,2026-05-10
Symbit ICAV,2026-02-04,C576671,,,2026-05-10
Active ETF Solutions ICAV,2026-02-05,C576948,,Yes,2026-05-10
ORCA Funds ICAV,2026-02-11,C576919,,,2026-05-10
Generali Investment Funds ICAV,2026-02-19,C576904,,,2026-05-10
U.S. Bancorp Global Funds ICAV,2026-02-19,C573217,,,2026-05-10
Nordnet Investment Funds ICAV,2026-02-25,C578373,,,2026-05-10
Taiga Investment Funds ICAV,2026-03-02,C577077,,,2026-05-10
Quantic Trade Receivables Finance ICAV,2026-03-19,C573534,,,2026-05-10
Pictet ICAV,2026-04-07,C575185,,,2026-05-10
Realm Investment House UK ICAV,2026-04-23,,,,2026-05-10
